"HolderAddress","Quantity","PendingBalanceUpdate"
"0x7f34a4912242635a043bf3424d0538c6aa5caa2b","1","No"
"0x7f4f269953eef504732ec8ab24b1b6daed6885ae","1","No"
"0x81a386ce51e1be87e9aba70a382c780f2a5453c4","1","No"
"0x822dae21a31dfe66d710618c1f31d7dd6e5eaf71","1","No"
"0x823817c6a6f2e78093341c18231ad28b29ad35e3","1","No"
"0x82907132791365aa7b50d7ba6bdd2d1d931b121f","1","No"
"0x83b293bec477fa52a07434fb30e7faaef7e10ce1","1","No"
"0x8409219a934facea04a026edb2cd17d6e37a0d2d","1","No"
"0x8464e557ff72cd0a08ff734a8169d2da11e94ded","1","No"
"0x848c49fd3fe4dd05831703a5e5934446d9cad60f","1","No"
"0x851e2fbdd5d28ee74828ab21de446eb30848ef6b","1","No"
"0x854711f82e1df2dc0278f623e9c66a2dbef5389a","1","No"
"0x85f1b0ff897550a7be92db6ebc11913e1bbd112d","1","No"
"0x86aeba551c67a3511c9fa05c1c63fb30e5679430","1","No"
"0x877a8f5107bac127ca4ac7237591b062c412500b","1","No"
"0x888880f5573159e378fdece526f5d73e6f47f595","1","No"
"0x888a13448567d77ad16d578527a4174cb4be9000","1","No"
"0x89234f7c562c1aba8bd8d095387f70d70a1f1e5f","1","No"
"0x8a1b73a88e1854dd3eebee4354bd4dba23861e3a","1","No"
"0x8aa643c81b7667b6c8d364490ef9216582df799c","1","No"
"0x8b1bfb64fb924d5a25aef78b785efca7caa436b4","1","No"
"0x8b5b2e32a4e3c94f3ffe2f4443d9f2be634ac482","1","No"
"0x8b5b54634d0f798a9a7f90d57b1e99ac54219149","1","No"
"0x8c58bf01aa3392d4dc7a8232f42e80937f45257f","1","No"
"0x8cc636a9de0fd4f558cc8efb61171f1bfe46ada3","1","No"
"0x8d0689d9d6e61c7d2a8ff4e28f3e08fceb9ad139","1","No"
"0x8d0eefa504af1116b29bfb1bf65e76b830ee3982","1","No"
"0x8d3a17bff31431443ea4baefcd105a316664930c","1","No"
"0x8e6013ee35b01c9f0d4555898301971ce024e02f","1","No"
"0x8ef3fa40a403d4174da03769f3b514e729ff0cd5","1","No"
"0x8fba9b6f96f6fab0be13a31cdc726d15e1d126e7","1","No"
"0x90241786f3ee61a3295400dea582c848c171cafb","1","No"
"0x90771546fa0f89c87c9d15dff80e620e2c2271cf","1","No"
"0x9088e50ce6d622d17ba6c24f5a16d5d43dcbd27f","1","No"
"0x90f1cfbebaa6e4a52f4e15a026d7f6d9ea2aacc4","1","No"
"0x910045ec23c6055ee5fb827a4c6713c848b7c48f","1","No"
"0x915b13028f00c6b0bef03a88ddf1bfd5bd601b19","1","No"
"0x917837f6587d8618951d7f3cf94e4a12ffcff689","1","No"
"0x91ec68005d3114771f158f87224825965230a974","1","No"
"0x923081e8619109ac5df0e8c8e2b5f34d1ca873b7","1","No"
"0x923c44fb930aa2d4c10a621bc2dee48043eaf532","1","No"
"0x93ab3d4ee3d14c2470d05eda4c5d4cedd520de65","1","No"
"0x944316d4498069dd13a4ee7e1f84dd3a2a6257f9","1","No"
"0x94bf125ef30a7a496657d31216b7fd172929e298","1","No"
"0x954a86c613fd1fbac9c7a43a071a68254c75e4ac","1","No"
"0x95db242dfe84c32ad89d950a90b542648b816f86","1","No"
"0x97255c3eff9933a22472acb1d025395c4f9b62f3","1","No"
"0x97435db5c546c83268cb57f2932e5fa343530e11","1","No"
"0x976e0fbae8d3684dec17ed70c76cb8192f1c7d6a","1","No"
"0x97a171f653fe35a296820d6ecbda8363efde8b54","1","No"
"0x97c8b0cb523b86d68a986036dc9d75d9b535f50d","1","No"
"0x97de5243906035a503f2f1c52513a3e2d5080da5","1","No"
"0x98377bee9e11d913b84b20348296139121756d9b","1","No"
"0x9872ff1f5c6e94083880a400f53a22b4c7495611","1","No"
"0x98a20d57066896c861e9b85efde1b3fa05b8c037","1","No"
"0x98c4f069e5e43d85f0f5dd57a9edc935cb480573","1","No"
"0x98ebfd7dc6d5e672d218cb945567f50c37d4be96","1","No"
"0x9969e219c71b56706f3bc74edef75657ef5c5235","1","No"
"0x9978dfca525f6a0a9221069dce2855c9d68f648e","1","No"
"0x997f9d0161459d04f764fb466ece89275adae84f","1","No"
"0x9a2b02de5bc65ca76ee899b89c400d5d27f50001","1","No"
"0x9a329adba0b1a0c0d557f7577f5a00ab5830aa4d","1","No"
"0x9be7d88cfd6e4b519cd9720db6de6e6f2c1ca77e","1","No"
"0x9c09926927201527812364cf97aa9bb962a638b5","1","No"
"0x9ca7540b96f5271eb5f7990bf0b3a464afb9e871","1","No"
"0x9d041b6113bb702b5b9aaf294ba94c89631b82c4","1","No"
"0x9d412ef6bfc03c816c780bad7ce3654281ede184","1","No"
"0x9da073d804957fb65bb03b4576b10b04c681a61a","1","No"
"0x9df2262cba71cd9a9f84b00d24e8a6374a1cf6f0","1","No"
"0x9dff7476d17c43fc7b33d4ff7637a9b63dc228cb","1","No"
"0x9e11d3a0b5ae102f7ac987f41d0e14a1ab3f100d","1","No"
"0x9e263a4434466b21e6a4e90efcc2374a0ce9581f","1","No"
"0x9e418f5a21a7ebefb66190bfcbdd42216ea4a6a7","1","No"
"0x9ea0ce43050a2d6464c1a689b0ea09e034111e0e","1","No"
"0x9f6b7f6a018955ae8a98c4f0e6d45f2b3c1d70c4","1","No"
"0xa0750612090488b82167a53162883318771fbef8","1","No"
"0xa0791df42139953f7a14c735a549e1f02cc709c1","1","No"
"0xa085e7b2935c573f45a72bb01cdb9a83af4fbea6","1","No"
"0xa1edb5b959cb4ac4c98854dd3f6681f500f94bc4","1","No"
"0xa297389c4626563a80b18719c6932949495142ca","1","No"
"0xa2cfb4a5e7e501d6bd2d6aa8ecc10893e1dbd624","1","No"
"0xa3056792b6048895ce7df0e3888fa1cf430cc82c","1","No"
"0xa49224407bfbcfced35d70657f44041b8e162ef9","1","No"
"0xa4d077d53a4fafb9c034c8edded8f911220be656","1","No"
"0xa4eab50ecc5b914e522f5ea913b302aac6b8c3e8","1","No"
"0xa5cb8a097ae101e0b2113c6c3794337ba54ba01e","1","No"
"0xa5e1ee500a6f5315deacbde3c69641e93737b83f","1","No"
"0xa60df41b14ae0ece188033f78384c47d38a6501b","1","No"
"0xa6682624a58136888e3f4049b02b6db54dca364a","1","No"
"0xa870ccaafcb01e61a4a04f11aa42de3aaaf0d04b","1","No"
"0xa8e7b0c676ec5069b3616e2ac571f2d68b3a5b98","1","No"
"0xa91b1bf69b45f928f31ac875201fec0ff46c0df7","1","No"
"0xa9643aee910d7c33ff1b180af98e6262273df5ca","1","No"
"0xa9b717d78dfefdab43e9c9174037fdfde1de8180","1","No"
"0xaaa7cf332049da6f988b483549ea24a586adcc1a","1","No"
"0xab402d5f93fdf5ec1ade26e9c295a04ddc522a06","1","No"
"0xab4e04b6b5cb17a1d590e41c4f46bbfaf60c6baa","1","No"
"0xabca08fa7234ea142e21af1646da77e7105d68f6","1","No"
"0xabff1e9cfa87ee14fee544c64957392852d9113d","1","No"
"0xac162fe3a19fdc96eed6da35d6f7fda3902f4b8c","1","No"
"0xac83de90c15361c9591acff9ae52a0184007d4eb","1","No"
"0xac843d2a0d41c20e6b4bfe44744ac098745decf7","1","No"
"0xace5b5c937b7292223a6133e69a4b1be88e99368","1","No"
"0xad362d21bf2b8b905342e55e1ae7b5251a06a57f","1","No"
"0xad43a71a9fb07456b7e2c3830f080d60ea710b87","1","No"
"0xae42167dc729163c0da4f185a4f9fb9b8b8164bc","1","No"
"0xae5e74b447820bba3c6069356c31d84b6973e12e","1","No"
"0xae7ac113f5bfffb0929aa10d79e0061dec71e919","1","No"
"0xaf22f6b6f4fc708dd14a803019866461b02aac8d","1","No"
"0xafbd66706f90bc56d29c39a260930b34b2757ed8","1","No"
"0xafbe28a3e5a057120737eae5a204680fc0ce60f5","1","No"
"0xb1117682208d482d240b1c0729e708cc5323cd40","1","No"
"0xb1927224f07b070ae2e52fc03c8dab39f345ea89","1","No"
"0xb1d235e8bb2ebe158e41d39fd33c1397cec42bed","1","No"
"0xb23bbd9aa7f2dc7e8f2bf93cc4e6ac728b1dcf17","1","No"
"0xb2b3d54465a4281e99f76ff354742679c42bad08","1","No"
"0xb34caffee9f343f800c61701e0bb39203cf7ec06","1","No"
"0xb3daf38b0e8629744cc25351bd4b6a9423a7cbef","1","No"
"0xb4084f25dfcb2c1bf6636b420b59eda807953769","1","No"
"0xb41ddb3f1f64b2c56acd1a83c6ce20ecd9ab82d0","1","No"
"0xb4714f9c2340b6ab024209185524fd1a875fdf15","1","No"
"0xb47287d6c7a020384a6f08d534d8f0024365be30","1","No"
"0xb4fe0f67f4ece794adfaa37034032f68fff0b974","1","No"
"0xb5c3ea81a32129d49842631b02579998f8223660","1","No"
"0xb66413d6117e961bfcf5a6a78e6d585e1336bb31","1","No"
"0xb7c215473e46a61cf6928e02069d1817db9b1712","1","No"
"0xb8af8a96ca7f0fa85520a255cd6e1e1db23bd58c","1","No"
"0xb91d5a05ec5298d69cde53ab688ffab63bf16a0e","1","No"
"0xb9ed56cb5b6c6fe436c77d43b03903f572b052e3","1","No"
"0xba1cf8a6709a907aa8708b4d05701c1991a7f259","1","No"
"0xbad033cdbd98787e5b4b5372ce9d8a64259574b8","1","No"
"0xbc0e7c2eee1ff1c61449fad2d11923a1c0097f2b","1","No"
"0xbc44ccb8f69032372cb0661480aca53351e468cd","1","No"
"0xbc6aec819ccf52a3d24e87763898134b37412cfa","1","No"
"0xbcf493661337ca395342e6b149cf199cb21f384d","1","No"
"0xbdfc614ecbcf9d386fad2df615d04d9314a9d511","1","No"
"0xbe6d84a503908f7ade8471d4f4b5bed5ecca4643","1","No"
"0xbeaa68b899f485a324463575de210e9eb9c1a01a","1","No"
"0xbee174bb3b567ba65ffd00ca637dbe17c33dfc04","1","No"
"0xc007e37b4d85a24669f7784f26712739586c5a4c","1","No"
"0xc065ccf2b7a83ea4c811ddc623d2ef0cb7cb1627","1","No"
"0xc1650f59296626b83b1a2727589f2df768c61b74","1","No"
"0xc21b193f9c8f12835405a4cc9008e8f74e4fe2fa","1","No"
"0xc2ceb46062bdea381fc70c18525770784bdbe12c","1","No"
"0xc2f957f8433ec896ef851ac0d1e3be0beaa1dea7","1","No"
"0xc318f02afc7fb3be0ad8259f3c6b9e466902df01","1","No"
"0xc4c7849f37547e5760de6924b033946a54f5d6be","1","No"
"0xc653e9188532238a36dd2c02d63ee1931f3e46f0","1","No"
"0xc66e54c24b7b78ae83219312eb70e8884fe5ab01","1","No"
"0xc6d7bca07a04299d731cc39837fabf1bd3b10fb3","1","No"
"0xc72a6b24148ef2229ddef030841bb40dc33c3355","1","No"
"0xc838b08d14d1259b5c5742496ea3fcac7f4e7ce8","1","No"
"0xc89d0473858fc916283d645f60c21def5cfc9ea3","1","No"
"0xc8cd7c3a8a5e99de9b3ccc9d426e566383d2faa8","1","No"
"0xc92ac99d06f620398a9e160043c033101f4a2951","1","No"
"0xc992fc80f45468b1407b48341cd98502f0bb7919","1","No"
"0xc9936e96773562447f71788ad142d584fc128e16","1","No"
"0xc9a03a205c2ca54b498f9b996bd3d67e327cde81","1","No"
"0xca7c2de0c8c7a131ae091a302f057b810eb3fa49","1","No"
"0xcab79fc4a49051ff0f7bccf93382855dc7526629","1","No"
"0xcad6b93f55ef52cbd6208b7caa4e258af3d8d16b","1","No"
"0xcadb094f8711df4ce2ae4bdf41e3e19d7a521266","1","No"
"0xcadcbfce41c6dde26c8b91bdb16617833e28f9d9","1","No"
"0xcb7c8ec288affcf79f02dcb02bbdd3a27a3f390f","1","No"
"0xcbe4a1d4e98d8c330dfdb461001e7dc2c458f4ff","1","No"
"0xccc01762f2a8168bad948518b6ab65302b23efbc","1","No"
"0xcd3db4991bd3e4491483e1575fbe09e3bf5caa45","1","No"
"0xce1d400208f3b770474af6d2162b1f13d9f52104","1","No"
"0xce92725edddb3d36e9dc8e250093f78dcd7f4012","1","No"
"0xcf2e5db58db8d9ece60d1b4e2667c3f84ee21516","1","No"
"0xcf6ddfa5d4b43ada7ba78a43e0703d912db3209c","1","No"
"0xd0e5ebb9161df30b2b8926320cd45432a6f2027e","1","No"
"0xd114b0fc5bcd540cd8a6627705103fb530a4db16","1","No"
"0xd15099f850f98d48f565dc070f27192997a6b91f","1","No"
"0xd1751454aae005b46f835a047d8fb572b11c81b4","1","No"
"0xd248e620bf3d9e915e789714ec2bc38461cecfab","1","No"
"0xd306057b2ea54f90cce81d79e1c496204db001b4","1","No"
"0xd38a420d784812132dc956677e045aabda8d392e","1","No"
"0xd408d0821fd7035194224098ee1659b703f2e1b2","1","No"
"0xd41fb19bafc0949cfdd8c25675ec4098fef41cb0","1","No"
"0xd54069dd0aef18437ef455614e34a6749ee5f499","1","No"
"0xd5480be181f4417828ff619d8b6df48e10f3ebab","1","No"
"0xd629cd5bb273ac1a43ec82b8b4e60aa1e91b954f","1","No"
"0xd8d6794345540b7d4c08cf0378eca064ff9b638b","1","No"
"0xda752a97a4972a0fb6b977d75759343096fabb5d","1","No"
"0xda81a6e8ed7d4c4b95eb779dd8e13972e72f5e0d","1","No"
"0xdaaf3c8f3d6accdef64b814e4267d861cf546391","1","No"
"0xdc7ebcf821d4f518d07a17a61f5b1ac728caceb9","1","No"
"0xdcb7a3ab6567861e4344a61d489a22c1872883a9","1","No"
"0xdcce0cb56b5a94bd6a5a889b324342981c3c16d4","1","No"
"0xdccf8451070a86183ee70d330c4c43b686e9cf86","1","No"
"0xdd3964af0e325f9a56e6d556539050ac0f908952","1","No"
"0xdda66164a8385625f3ad469b369a2382e1ec27e0","1","No"
"0xde4e7702857b2e3a35fcf1d9a13b444c3ae10672","1","No"
"0xde51f4391799753882752d10b104c444dd542dd5","1","No"
"0xde621223d04b38179b92e3c98a2f92fdf86efc98","1","No"
"0xde75e318519c38d205041096385ddb041a9123e4","1","No"
"0xde91165f5ee7d37c2277b981b69f898e1028b98a","1","No"
"0xdeb38993bb38422fd4e8f8546be459fe268f69cd","1","No"
"0xdf3536d707f8ed86b4a9f5e1654793fd3b3c0359","1","No"
"0xdf89bb79abd3a79fc5f379117f110fd9d625d050","1","No"
"0xdfe341fbbc7997de8a0b7e4c6cd63ff715232099","1","No"
"0xe0d57a4f9888bf5f8e31bb398e52034d7281752b","1","No"
"0xe1443f2e11ce8560cd2439a87132c8796ff23620","1","No"
"0xe14c4841d9ea8d4d4448ca8adfa8b82726f4c497","1","No"
"0xe18ec30e7de1e7634141a34ab05b9a63752e0d2d","1","No"
"0xe2063aa95b35f8121a5e2f58bfe6a985270aba77","1","No"
"0xe2ccaa82a3dacfc2ac30eb43c3f5368035d8083a","1","No"
"0xe3023dae714d827f2452442fccfdc2bcd684de13","1","No"
"0xe31d42e304495b2ade1c5cafc36a56faec7902f6","1","No"
"0xe359f340a0ff6d5b535067793773dd31b61187b5","1","No"
"0xe3d498ae2b337ada64ec5905931bad094e795c56","1","No"
"0xe3e34fa93575af41bef3476236e1a3cdb3f60b85","1","No"
"0xe43e5d37f8014f54f3a0cd2a13ef8703fa0c782e","1","No"
"0xe51ce7d17ad7fb0c5ffabc2e38fbf29bcd6ac4a4","1","No"
"0xe5382b31cc858532972fcb27b772f53b71b67f69","1","No"
"0xe610991f3a806b31bd9e627496ac0f414c2fb59e","1","No"
"0xe72a34aff3ebf66c321ab96438e232526c648531","1","No"
"0xe76be9c1e10910d6bc6b63d8031729747910c2f6","1","No"
"0xe775a0066862903f528fb3b6c5464127791779be","1","No"
"0xe7c394f7bb1a005757604d25420c8892e624c64c","1","No"
"0xe7d9a753e5a447d44b2fc2a2d29c7af41ef9205a","1","No"
"0xe8383db96df3ad2785c969a316d100bdacec8d97","1","No"
"0xe8a104d40a7e9fee8eb7e06c9b0218ee2dbb266e","1","No"
"0xe8a28b52806ef31826dd42c1eddb6d533cfda478","1","No"
"0xe8bd730e6f69d064194313480a4ad95dbf7f3e58","1","No"
"0xe8dfc3c135e70308813d6060700215a62c40abcf","1","No"
"0xe9c3ba9c7009a82d78e081543461c88d4e7bd1c3","1","No"
"0xea56b8a92906a16a0781a0cae52b473c41b9903c","1","No"
"0xea839fa4c85203d96d989623e335a4d8e86e9f66","1","No"
"0xea9720eb6cb3b2b75e8db1f91a91afa900f79880","1","No"
"0xeb6cc89475a1dc56138f604bde453e8b92dab4bf","1","No"
"0xec1e924ca5b291f5f2fb11e082c24bc52551c7b7","1","No"
"0xec593e1ad002512e15c7e0e02d1a5c966b10fcb4","1","No"
"0xecbb058fc429941124a2b8d0984354c3132f536f","1","No"
"0xecc499de521ee7fae406c597e91c4c54384c44e6","1","No"
"0xeddffd5fd9242b1cdbde9e6b39803f00c06f250e","1","No"
"0xee05cf20fa7dc13b8b966e01d2019525ee785935","1","No"
"0xef6ee1ece8664605493e69de51f490c096beeaa7","1","No"
"0xf038144e1ff8534df404eb78c9466189e9a062f5","1","No"
"0xf0afb76e27248df8f9a0e00d05679c2142ba89db","1","No"
"0xf1855aa2700349958a9cc27bd9262c444d8d4999","1","No"
"0xf1b7acfa237320ac5b90e159fbbd174b74dcb204","1","No"
"0xf21abb3cd8a9bf89d1240bdefa2ab43dfefd18e5","1","No"
"0xf257acee08b6079265ae16d895bde88a5e0161f9","1","No"
"0xf279152ca88c2e6620f85c59df6fcde9d43ce386","1","No"
"0xf2a7ee6bbbf02b696b132184213abcc343df55c1","1","No"
"0xf2f1d414ce0222b383bcc4130731be75cd4ed3b3","1","No"
"0xf37fef00fe67956e9870114815c42f0cc18373ce","1","No"
"0xf389dd1f828525b449d63d14157f2d3a25ee0a41","1","No"
"0xf3a711b63e5f2610a850ed3294e21efd56afab34","1","No"
"0xf3bf9ddba413825e5ddf92d15b09c2abd8d190dd","1","No"
"0xf401a7c5469b54eaf88597b92c53a0ece91cc398","1","No"
"0xf4f0bf9ec59f3d8e8bdcbc2fb3a8995fea6dab73","1","No"
"0xf5e1919231d11c05cdf2b56948637725c4a4fd8d","1","No"
"0xf66c2f02d43010c0ed665dd35fb12f21cf4fadb3","1","No"
"0xf673588e1b3280e87e98e7feeb85fdb27943853a","1","No"
"0xf6fae235770c503a948885c73fc4958482c603a9","1","No"
"0xf701e2f078f863efd2e2bd0d6c4d4fbb53d90485","1","No"
"0xf8055141fc5f66a91871bdafa606b419f12f1d1d","1","No"
"0xf8d307bc22158c8b1852881da9a7dbd97dfd7df3","1","No"
"0xf93c8f32eb376ce1fc800e67c8e5c69b4846f535","1","No"
"0xf99f3a81220737206ddbc8b633dd8e8d972929bf","1","No"
"0xfa4f9f95be5b271568db2fadf8447a1f52b39813","1","No"
"0xfa9be7dfc53c654cf4f2613ac6e8a50ba7eb172b","1","No"
"0xfb408fa20c6f6da099a7492107bc3531911896e3","1","No"
"0xfb6091bed2d9a7ca758fef33e724726febe58cdf","1","No"
"0xfbad132aec5464851ec61f3bff89c6fbe7fc0f23","1","No"
"0xfbc36c37f580dd41e4e0cf5e4381483153d39c4d","1","No"
"0xfbf27f7c45c9858cf3065c8d8f575c4c2bd940b0","1","No"
"0xfc1799c42275b3f7c6adeff16a5eac28f3e81008","1","No"
"0xfcdf37c89041539fc83884291f6a2eb43ddaa157","1","No"
"0xfd039015e6f6cf6a2805de5564c32f65ea65d8a2","1","No"
"0xfd660518dc1b52d9f67facd42bbba962b06b8e54","1","No"
"0xfdc46fbdd8af50d9bf7536bf44ce8560e423352c","1","No"
"0xfe003428a2c67bfd3b51b6c8d9a0b28fdfd3b8bf","1","No"
"0xfe67648a6b97751d7931e73b74a5b65917bdb06a","1","No"
"0xfea34c7992638be19c2156d80aa7bf97d98d0490","1","No"
"0xfeea55ed3edb44b08a1ca783bad232a8a6fbfa18","1","No"
"0xfef3c7aa6956d03dbad8959c59155c4a465dcacd","1","No"
"0xff3885ef026edc8609037b0f3cdade548e302624","1","No"
